id,min_batch_size,steps_per_epoch,epochs,accuracy,loss,NDGC@10,Hit@10
0,50,200,40,0.9542675614356995,0.12658844888210297,0.09688004044312372,0.1589
1,100,200,40,0.9627218246459961,0.10067985206842422,0.08961964095632681,0.1425
2,50,300,40,0.9591819047927856,0.11037686467170715,0.07327141720261032,0.111
3,100,300,40,0.9653299450874329,0.0931149497628212,0.054266332385423166,0.0843
4,50,200,60,0.9606146216392517,0.10620476305484772,0.035128401138248895,0.0538
5,100,200,60,0.9658837914466858,0.09132840484380722,0.029821708564970573,0.0466
6,50,300,60,0.9603434801101685,0.10759733617305756,0.012756555498010417,0.0227
7,100,300,60,0.9665971994400024,0.08941739797592163,0.008568170504395128,0.0165
8,50,200,80,0.9596328735351562,0.10817340761423111,0.0034950386389887463,0.0069
9,100,200,80,0.9663101434707642,0.08997704088687897,0.003426173974984221,0.0068
10,50,300,80,0.9584704041481018,0.11147376894950867,0.001422917516410879,0.0025
11,100,300,80,0.966569721698761,0.08893644064664841,0.001276259637247143,0.0025
